"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_calls_rapids_missed_count","phone_calls_rapids_missed_distinctcontacts","phone_calls_rapids_missed_timefirstcall","phone_calls_rapids_missed_timelastcall","phone_calls_rapids_missed_countmostfrequentcontact","phone_calls_rapids_incoming_count","phone_calls_rapids_incoming_distinctcontacts","phone_calls_rapids_incoming_meanduration","phone_calls_rapids_incoming_sumduration","phone_calls_rapids_incoming_minduration","phone_calls_rapids_incoming_maxduration","phone_calls_rapids_incoming_stdduration","phone_calls_rapids_incoming_modeduration","phone_calls_rapids_incoming_entropyduration","phone_calls_rapids_incoming_timefirstcall","phone_calls_rapids_incoming_timelastcall","phone_calls_rapids_incoming_countmostfrequentcontact","phone_calls_rapids_outgoing_count","phone_calls_rapids_outgoing_distinctcontacts","phone_calls_rapids_outgoing_meanduration","phone_calls_rapids_outgoing_sumduration","phone_calls_rapids_outgoing_minduration","phone_calls_rapids_outgoing_maxduration","phone_calls_rapids_outgoing_stdduration","phone_calls_rapids_outgoing_modeduration","phone_calls_rapids_outgoing_entropyduration","phone_calls_rapids_outgoing_timefirstcall","phone_calls_rapids_outgoing_timelastcall","phone_calls_rapids_outgoing_countmostfrequentcontact","pid"
"daily#2020-04-23 00:00:00,2020-04-23 23:59:59","daily","2020-04-23 00:00:00","2020-04-23 23:59:59",0,0,NA,NA,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,1,1,14,14,14,14,NA,14,0,814,814,1,"p01"
"daily#2020-04-24 00:00:00,2020-04-24 23:59:59","daily","2020-04-24 00:00:00","2020-04-24 23:59:59",1,1,638,638,1,0,0,0,0,0,0,NA,0,NA,NA,NA,0,1,1,95,95,95,95,NA,95,0,762,762,0,"p01"
"daily#2020-04-26 00:00:00,2020-04-26 23:59:59","daily","2020-04-26 00:00:00","2020-04-26 23:59:59",0,0,NA,NA,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,1,1,63,63,63,63,NA,63,0,629,629,0,"p01"
"daily#2020-04-27 00:00:00,2020-04-27 23:59:59","daily","2020-04-27 00:00:00","2020-04-27 23:59:59",1,1,544,544,0,1,1,11,11,11,11,NA,11,0,1000,1000,1,0,0,0,0,0,0,NA,0,NA,NA,NA,0,"p01"
"daily#2020-04-29 00:00:00,2020-04-29 23:59:59","daily","2020-04-29 00:00:00","2020-04-29 23:59:59",1,1,1082,1082,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,1,1,65,65,65,65,NA,65,0,723,723,0,"p01"
